Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","New Food Balances","100","India","5911","Export Quantity","2918","Vegetables","2017","2017","1000 tonnes","2673","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","100","India","5911","Export Quantity","2919","Fruits - Excluding Wine","2017","2017","1000 tonnes","1028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","100","India","5911","Export Quantity","2943","Meat","2017","2017","1000 tonnes","1346","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","100","India","5911","Export Quantity","2949","Eggs","2017","2017","1000 tonnes","57","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","100","India","5911","Export Quantity","2948","Milk - Excluding Butter","2017","2017","1000 tonnes","289","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","100","India","5911","Export Quantity","2960","Fish, Seafood","2017","2017","1000 tonnes","1747","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2905","Cereals - Excluding Beer","2017","2017","1000 tonnes","44115","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2907","Starchy Roots","2017","2017","1000 tonnes","194","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2909","Sugar & Sweeteners","2017","2017","1000 tonnes","952","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2911","Pulses","2017","2017","1000 tonnes","1254","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2912","Treenuts","2017","2017","1000 tonnes","41","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2918","Vegetables","2017","2017","1000 tonnes","221","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2919","Fruits - Excluding Wine","2017","2017","1000 tonnes","182","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2943","Meat","2017","2017","1000 tonnes","213","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2949","Eggs","2017","2017","1000 tonnes","30","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2948","Milk - Excluding Butter","2017","2017","1000 tonnes","364","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","185","Russian Federation","5911","Export Quantity","2960","Fish, Seafood","2017","2017","1000 tonnes","2713","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2905","Cereals - Excluding Beer","2017","2017","1000 tonnes","93954","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2907","Starchy Roots","2017","2017","1000 tonnes","3845","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2909","Sugar & Sweeteners","2017","2017","1000 tonnes","3665","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2911","Pulses","2017","2017","1000 tonnes","1353","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2912","Treenuts","2017","2017","1000 tonnes","2036","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2918","Vegetables","2017","2017","1000 tonnes","5083","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2919","Fruits - Excluding Wine","2017","2017","1000 tonnes","6473","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2943","Meat","2017","2017","1000 tonnes","7585","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2949","Eggs","2017","2017","1000 tonnes","249","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2948","Milk - Excluding Butter","2017","2017","1000 tonnes","11346","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","231","United States of America","5911","Export Quantity","2960","Fish, Seafood","2017","2017","1000 tonnes","2633","A","Aggregate, may include official, semi-official, estimated or calculated data"
