Area,Item,Unit,Value,,Number,Cereal,Starchy Roots,Sugar,Pulses,Treenuts,Vegetables,Fruits,Meat,Milk,Fish,Country total,,
China,Sugar & Sweeteners,1000 tonnes,2505,,USA,68.09593181,2.786777123,2.656316816,0.980626644,1.475651033,3.684054127,4.691497612,5.4974524,8.223348046,1.908344386,137973,729724,18.90755957
China,Pulses,1000 tonnes,463,,,,,,,,,,,,,,,
China,Treenuts,1000 tonnes,385,,percentage calculation by types,,,,,,,,,,,,,
China,Vegetables,1000 tonnes,13885,,Number,Cereal,Starchy Roots,Sugar,Pulses,Treenuts,Vegetables,Fruits,Meat,Milk,Fish,,,
China,Fruits - Excluding Wine,1000 tonnes,5970,,Brazil,16.17850715,1.601620029,75.44035588,3.672738131,1.680384088,375,11447,7227,144,90,,,
China,Meat,1000 tonnes,1741,,China,1.954366983,16.3107511,6.441410167,13.82502239,13.20301783,13885,5970,1741,140,9065,,,
China,Eggs,1000 tonnes,122,,India,10.25420256,7.731958763,6.245982154,4.658106898,13.88888889,2673,1028,1346,289,1747,,,
China,Milk - Excluding Butter,1000 tonnes,140,,Russia,22.88134275,3.571428571,2.447993006,37.44401314,1.406035665,221,182,213,364,2713,,,
China,"Fish, Seafood",1000 tonnes,9065,,USA,48.73158056,70.78424153,9.424258788,40.40011944,69.82167353,5083,6473,7585,11346,2633,,,
India,Cereals - Excluding Beer,1000 tonnes,19770,,Category total,192799,5432,38889,3349,2916,22237,25100,18112,12283,16248,,,
India,Starchy Roots,1000 tonnes,420,,,,,,,,,,,,,,,
India,Sugar & Sweeteners,1000 tonnes,2429,,world total,538393,75408,97076,19453,8345,80793,129289,49879,135227,58291,,,
India,Pulses,1000 tonnes,156,,top 10,,,,,,,,,,,,,
India,Treenuts,1000 tonnes,405,,,United States of America,Thailand,Brazil,Canada,United States of America,"China, mainland",Brazil,United States of America,New Zealand,"China, mainland",,,
India,Vegetables,1000 tonnes,2673,,,Russian Federation,Viet Nam,Thailand,Australia,Viet Nam,Spain,Spain,Brazil,Germany,Peru,,,
India,Fruits - Excluding Wine,1000 tonnes,1028,,,Ukraine,Netherlands,France,United States of America,Turkey,Mexico,Ecuador,Germany,Netherlands,Viet Nam,,,
India,Meat,1000 tonnes,1346,,,Argentina,Germany,Australia,Russian Federation,India,Italy,United States of America,Netherlands,United States of America,Norway,,,
India,Eggs,1000 tonnes,57,,,Australia,Belgium,United States of America,Myanmar,Spain,Netherlands,Philippines,Spain,France,Russian Federation,,,
India,Milk - Excluding Butter,1000 tonnes,289,,,Brazil,United States of America,Germany,Ukraine,United Republic of Tanzania,United States of America,Costa Rica,Poland,Ireland,United States of America,,,
India,"Fish, Seafood",1000 tonnes,1747,,,Canada,France,India,Argentina,Indonesia,Iran (Islamic Republic of),Netherlands,Canada,Belgium,Chile,,,
Russian Federation,Cereals - Excluding Beer,1000 tonnes,44115,,,France,Canada,Belgium,"China, mainland",Ghana,India,Thailand,Australia,Poland,Thailand,,,
Russian Federation,Starchy Roots,1000 tonnes,194,,,India,Poland,Guatemala,France,"China, mainland",Belgium,Mexico,Belgium,Belarus,Denmark,,,
Russian Federation,Sugar & Sweeteners,1000 tonnes,952,,,Thailand,Cambodia,United Arab Emirates,Turkey,Côte d'Ivoire,France,Turkey,Denmark,Australia,India,,,
Russian Federation,Pulses,1000 tonnes,1254,,,,,,,,,,,,,,,
Russian Federation,Treenuts,1000 tonnes,41,,,,,,,,,,,,,,,
Russian Federation,Vegetables,1000 tonnes,221,,,,,,,,,,,,,,,
Russian Federation,Fruits - Excluding Wine,1000 tonnes,182,,,,,,,,,,,,,,,
Russian Federation,Meat,1000 tonnes,213,,,,,,,,,,,,,,,
Russian Federation,Eggs,1000 tonnes,30,,,,,,,,,,,,,,,
Russian Federation,Milk - Excluding Butter,1000 tonnes,364,,,,,,,,,,,,,,,
Russian Federation,"Fish, Seafood",1000 tonnes,2713,,,,,,,,,,,,,,,
United States of America,Cereals - Excluding Beer,1000 tonnes,93954,,,,,,,,,,,,,,,
United States of America,Starchy Roots,1000 tonnes,3845,,,,,,,,,,,,,,,
United States of America,Sugar & Sweeteners,1000 tonnes,3665,,,,,,,,,,,,,,,
United States of America,Pulses,1000 tonnes,1353,,,,,,,,,,,,,,,
United States of America,Treenuts,1000 tonnes,2036,,,,,,,,,,,,,,,
United States of America,Vegetables,1000 tonnes,5083,,,,,,,,,,,,,,,
United States of America,Fruits - Excluding Wine,1000 tonnes,6473,,,,,,,,,,,,,,,
United States of America,Meat,1000 tonnes,7585,,,,,,,,,,,,,,,
United States of America,Eggs,1000 tonnes,249,,,,,,,,,,,,,,,
United States of America,Milk - Excluding Butter,1000 tonnes,11346,,,,,,,,,,,,,,,
United States of America,"Fish, Seafood",1000 tonnes,2633,,,,,,,,,,,,,,,
